function,source,lines,spec_theorem,extracted,verified,notes
curve25519_dalek::backend::serial::u64::scalar::Scalar52::add,curve25519-dalek/src/backend/serial/u64/scalar.rs,L177-L192,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/Add.lean,extracted,specified,Specified (markus-dablander)
curve25519_dalek::backend::serial::u64::scalar::Scalar52::as_montgomery,curve25519-dalek/src/backend/serial/u64/scalar.rs,L338-L340,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/AsMontgomery.lean,extracted,specified,Specified (markus-dablander)
curve25519_dalek::backend::serial::u64::scalar::Scalar52::conditional_add_l,curve25519-dalek/src/backend/serial/u64/scalar.rs,L213-L226,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/ConditionalAddL.lean,extracted,specified,Specified (markus-dablander)
curve25519_dalek::backend::serial::u64::scalar::Scalar52::from_bytes,curve25519-dalek/src/backend/serial/u64/scalar.rs,L66-L93,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/FromBytes.lean,extracted,specified,Nested loop refactored; Specified (markus-dablander)
curve25519_dalek::backend::serial::u64::scalar::Scalar52::from_bytes_wide,curve25519-dalek/src/backend/serial/u64/scalar.rs,L97-L132,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/FromBytesWide.lean,extracted,specified,Nested loop refactored; required shr edit; Specified (markus-dablander)
curve25519_dalek::backend::serial::u64::scalar::Scalar52::from_montgomery,curve25519-dalek/src/backend/serial/u64/scalar.rs,L345-L353,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/FromMontgomery.lean,extracted,specified,Loop refactored; Specified (markus-dablander)
curve25519_dalek::backend::serial::u64::scalar::Scalar52::invert,curve25519-dalek/src/scalar.rs,L1208-L1210,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/Invert.lean,extracted,specified,Specified (markus-dablander)
curve25519_dalek::backend::serial::u64::scalar::Scalar52::montgomery_invert,curve25519-dalek/src/scalar.rs,L1150-L1205,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/MontgomeryInvert.lean,extracted,specified,Specified (markus-dablander)
curve25519_dalek::backend::serial::u64::scalar::Scalar52::montgomery_mul,curve25519-dalek/src/backend/serial/u64/scalar.rs,L326-L328,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/MontgomeryMul.lean,extracted,specified,Specified (markus-dablander)
curve25519_dalek::backend::serial::u64::scalar::Scalar52::montgomery_reduce,curve25519-dalek/src/backend/serial/u64/scalar.rs,L274-L307,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/MontgomeryReduce.lean,extracted,specified,Specified (markus-dablander)
curve25519_dalek::backend::serial::u64::scalar::Scalar52::montgomery_square,curve25519-dalek/src/backend/serial/u64/scalar.rs,L332-L334,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/MontgomerySquare.lean,extracted,specified,Specified (markus-dablander)
curve25519_dalek::backend::serial::u64::scalar::Scalar52::mul_internal,curve25519-dalek/src/backend/serial/u64/scalar.rs,L231-L245,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/MulInternal.lean,extracted,verified,Verified (oliver-butterley)
curve25519_dalek::backend::serial::u64::scalar::Scalar52::square_internal,curve25519-dalek/src/backend/serial/u64/scalar.rs,L250-L269,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/SquareInternal.lean,extracted,verified,Verified (oliver-butterley)
curve25519_dalek::backend::serial::u64::scalar::Scalar52::sub,curve25519-dalek/src/backend/serial/u64/scalar.rs,L195-L211,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/Sub.lean,extracted,specified,Loop refactored
curve25519_dalek::backend::serial::u64::scalar::Scalar52::to_bytes,curve25519-dalek/src/backend/serial/u64/scalar.rs,L137-L174,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/ToBytes.lean,extracted,specified,Specified (markus-dablander)
curve25519_dalek::backend::serial::u64::scalar::Scalar52::ZERO,curve25519-dalek/src/backend/serial/u64/scalar.rs,L62-L62,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/Zero.lean,extracted,verified,Verified (oliver-butterley)
curve25519_dalek::backend::straus_multiscalar_mul,curve25519-dalek/src/backend/mod.rs,L196-L220,Curve25519Dalek/Specs/Backend/StrausMultiscalarMul.lean,,,Problem with extraction
curve25519_dalek::backend::vartime_double_base_mul,curve25519-dalek/src/backend/mod.rs,L267-L277,Curve25519Dalek/Specs/Backend/VartimeDoubleBaseMul.lean,,,"Problem with extraction due to nested borrows, uses serial::scalar_mul::vartime_double_base::mul"
curve25519_dalek::edwards::CompressedEdwardsY::as_bytes,curve25519-dalek/src/edwards.rs,L189-L191,Curve25519Dalek/Specs/Edwards/CompressedEdwardsY/AsBytes.lean,extracted,verified,Verified (oliver-butterley)
curve25519_dalek::edwards::CompressedEdwardsY::decompress,curve25519-dalek/src/edwards.rs,L202-L296,Curve25519Dalek/Specs/Edwards/CompressedEdwardsY/Decompress.lean,extracted,,
curve25519_dalek::edwards::EdwardsPoint::as_projective,curve25519-dalek/src/edwards.rs,L521-L623,Curve25519Dalek/Specs/Edwards/EdwardsPoint/AsProjective.lean,extracted,verified,Verified (markus-dablander)
curve25519_dalek::edwards::EdwardsPoint::as_projective_niels,curve25519-dalek/src/edwards.rs,L508-L525,Curve25519Dalek/Specs/Edwards/EdwardsPoint/AsProjectiveNiels.lean,extracted,,
curve25519_dalek::edwards::EdwardsPoint::compress,curve25519-dalek/src/edwards.rs,L565-L581,Curve25519Dalek/Specs/Edwards/EdwardsPoint/Compress.lean,extracted,,
curve25519_dalek::edwards::EdwardsPoint::ct_eq,curve25519-dalek/src/edwards.rs,L493-L502,,extracted,,
curve25519_dalek::edwards::EdwardsPoint::double,curve25519-dalek/src/edwards.rs,L613-L626,Curve25519Dalek/Specs/Edwards/EdwardsPoint/Double.lean,extracted,,
curve25519_dalek::edwards::EdwardsPoint::identity,curve25519-dalek/src/edwards.rs,L420-L427,Curve25519Dalek/Specs/Edwards/EdwardsPoint/Identity.lean,extracted,,
curve25519_dalek::edwards::EdwardsPoint::is_small_order,curve25519-dalek/src/edwards.rs,L1226-L1258,Curve25519Dalek/Specs/Edwards/EdwardsPoint/IsSmallOrder.lean,extracted,,
curve25519_dalek::edwards::EdwardsPoint::mul_by_cofactor,curve25519-dalek/src/edwards.rs,L1186-L1188,Curve25519Dalek/Specs/Edwards/EdwardsPoint/MulByCofactor.lean,extracted,,
curve25519_dalek::edwards::EdwardsPoint::mul_by_pow_2,curve25519-dalek/src/edwards.rs,L1191-L1199,Curve25519Dalek/Specs/Edwards/EdwardsPoint/MulByPow2.lean,extracted,,
curve25519_dalek::edwards::EdwardsPoint::to_montgomery,curve25519-dalek/src/edwards.rs,L552-L559,Curve25519Dalek/Specs/Edwards/EdwardsPoint/ToMontgomery.lean,extracted,,
curve25519_dalek::edwards::EdwardsPoint::vartime_double_scalar_mul_basepoint,curve25519-dalek/src/edwards.rs,L901-L912,Curve25519Dalek/Specs/Edwards/EdwardsPoint/VartimeDoubleScalarMulBasepoint.lean,,,"Problem with extraction due to nested borrows, uses serial::scalar_mul::vartime_double_base::mul"
curve25519_dalek::field::FieldElement::pow_p58,curve25519-dalek/src/field.rs,L269-L290,,extracted,,
curve25519_dalek::field::FieldElement::sqrt_ratio_i,curve25519-dalek/src/field.rs,L292-L331,,extracted,,
curve25519_dalek::field::FieldElement::is_zero,curve25519-dalek/src/field.rs,L160-L165,,extracted,,
curve25519_dalek::field::FieldElement::invsqrt,curve25519-dalek/src/field.rs,L352-L354,,extracted,,
curve25519_dalek::montgomery::MontgomeryPoint::to_edwards,curve25519-dalek/src/montgomery.rs,L216-L252,Curve25519Dalek/Specs/Montgomery/MontgomeryPoint/ToEdwards.lean,extracted,,
curve25519_dalek::ristretto::CompressedRistretto::as_bytes,curve25519-dalek/src/ristretto.rs,L234-L236,Curve25519Dalek/Specs/Ristretto/CompressedRistretto/AsBytes.lean,extracted,verified,Verified (markus-dablander)
curve25519_dalek::ristretto::CompressedRistretto::decompress,curve25519-dalek/src/ristretto.rs,L255-L382,Curve25519Dalek/Specs/Ristretto/CompressedRistretto/Decompress.lean,extracted,,
curve25519_dalek::ristretto::CompressedRistretto::to_bytes,curve25519-dalek/src/ristretto.rs,L229-L231,Curve25519Dalek/Specs/Ristretto/CompressedRistretto/ToBytes.lean,extracted,verified,Verified (markus-dablander)
curve25519_dalek::ristretto::RistrettoPoint::compress,curve25519-dalek/src/ristretto.rs,L488-L522,Curve25519Dalek/Specs/Ristretto/RistrettoPoint/Compress.lean,extracted,,
curve25519_dalek::ristretto::RistrettoPoint::elligator_ristretto_flavor,curve25519-dalek/src/ristretto.rs,L656-L692,Curve25519Dalek/Specs/Ristretto/RistrettoPoint/ElligatorRistrettoFlavor.lean,extracted,,
curve25519_dalek::ristretto::RistrettoPoint::from_uniform_bytes,curve25519-dalek/src/ristretto.rs,L787-L804,Curve25519Dalek/Specs/Ristretto/RistrettoPoint/FromUniformBytes.lean,extracted,,
curve25519_dalek::ristretto::RistrettoPoint::mul_base,curve25519-dalek/src/ristretto.rs,L951-L962,Curve25519Dalek/Specs/Ristretto/RistrettoPoint/MulBase.lean,,,Aeneas error on extraction
curve25519_dalek::scalar::backend::serial::u64::scalar::Scalar52::pack,curve25519-dalek/src/scalar.rs,L1141-L1145,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/Pack.lean,extracted,specified,Specified (markus-dablander)
curve25519_dalek::scalar::clamp_integer,curve25519-dalek/src/scalar.rs,L1388-L1393,Curve25519Dalek/Specs/Scalar/ClampInteger.lean,extracted,verified,Verified (oliver-butterley)
curve25519_dalek::scalar::read_le_u64_into,curve25519-dalek/src/scalar.rs,L1352-L1366,Curve25519Dalek/Specs/Scalar/ReadLeU64Into.lean,,draft spec,Extraction problem due to nested borrows; NL-specs written (markus-dablander)
curve25519_dalek::scalar::Scalar::as_bytes,curve25519-dalek/src/scalar.rs,L706-L708,Curve25519Dalek/Specs/Scalar/Scalar/AsBytes.lean,extracted,verified,Verified (markus-dablander)
curve25519_dalek::scalar::Scalar::ct_eq,curve25519-dalek/src/scalar.rs,L301-L303,Curve25519Dalek/Specs/Scalar/Scalar/CtEq.lean,extracted,specified,Specified (markus-dablander)
curve25519_dalek::scalar::Scalar::from_bytes_mod_order,curve25519-dalek/src/scalar.rs,L237-L247,Curve25519Dalek/Specs/Scalar/Scalar/FromBytesModOrder.lean,extracted,specified,Specified (markus-dablander)
curve25519_dalek::scalar::Scalar::from_bytes_mod_order_wide,curve25519-dalek/src/scalar.rs,L250-L253,Curve25519Dalek/Specs/Scalar/Scalar/FromBytesModOrderWide.lean,extracted,specified,Specified (markus-dablander)
curve25519_dalek::scalar::Scalar::from_canonical_bytes,curve25519-dalek/src/scalar.rs,L261-L266,Curve25519Dalek/Specs/Scalar/Scalar/FromCanonicalBytes.lean,extracted,specified,Specified (markus-dablander)
curve25519_dalek::scalar::Scalar::from_hash,curve25519-dalek/src/scalar.rs,L670-L678,Curve25519Dalek/Specs/Scalar/Scalar/FromHash.lean,,draft spec,Charon can't find this function; NL-specs written (markus-dablander)
curve25519_dalek::scalar::Scalar::hash_from_bytes,curve25519-dalek/src/scalar.rs,L624-L632,Curve25519Dalek/Specs/Scalar/Scalar/HashFromBytes.lean,,draft spec,Charon can't find this function; NL-specs written (markus-dablander)
curve25519_dalek::scalar::Scalar::invert,curve25519-dalek/src/scalar.rs,L747-L749,Curve25519Dalek/Specs/Scalar/Scalar/Invert.lean,extracted,specified,Specified (markus-dablander)
curve25519_dalek::scalar::Scalar::is_canonical,curve25519-dalek/src/scalar.rs,L1134-L1136,Curve25519Dalek/Specs/Scalar/Scalar/IsCanonical.lean,extracted,specified,Specified (markus-dablander)
curve25519_dalek::scalar::Scalar::non_adjacent_form,curve25519-dalek/src/scalar.rs,L921-L973,Curve25519Dalek/Specs/Scalar/Scalar/NonAdjacentForm.lean,,draft spec,Extraction problem due to nested borrows; NL-specs written (markus-dablander)
curve25519_dalek::scalar::Scalar::ONE,curve25519-dalek/src/scalar.rs,L567-L572,Curve25519Dalek/Specs/Scalar/Scalar/One.lean,extracted,verified,Verified (oliver-butterley)
curve25519_dalek::scalar::Scalar::reduce,curve25519-dalek/src/scalar.rs,L1125-L1130,Curve25519Dalek/Specs/Scalar/Scalar/Reduce.lean,extracted,specified,Specified (markus-dablander)
curve25519_dalek::scalar::Scalar::to_bytes,curve25519-dalek/src/scalar.rs,L691-L693,Curve25519Dalek/Specs/Scalar/Scalar/ToBytes.lean,extracted,verified,Verified (markus-dablander)
curve25519_dalek::scalar::Scalar::unpack,curve25519-dalek/src/scalar.rs,L1119-L1121,Curve25519Dalek/Specs/Scalar/Scalar/Unpack.lean,extracted,specified,Specified (markus-dablander)
curve25519_dalek::scalar::Scalar::ZERO,curve25519-dalek/src/scalar.rs,L564-L564,Curve25519Dalek/Specs/Scalar/Scalar/Zero.lean,extracted,verified,Verified (oliver-butterley)
