function,source,spec_theorem,extracted,verified,notes,time,,
curve25519_dalek::edwards::EdwardsPoint::multiscalar_mul,curve25519-dalek/src/edwards.rs:L799-L804,,,,,,,
curve25519_dalek::edwards::EdwardsPoint::to_montgomery,curve25519-dalek/src/edwards.rs:L552-L559,,,,,,,
curve25519_dalek::edwards::EdwardsPoint::vartime_double_scalar_mul_basepoint,curve25519-dalek/src/edwards.rs:L901-L912,,,,,,,
curve25519_dalek::montgomery::MontgomeryPoint::to_edwards,curve25519-dalek/src/montgomery.rs:L216-L252,,,,,,,
curve25519_dalek::ristretto::CompressedRistretto::as_bytes,curve25519-dalek/src/ristretto.rs:L233-L236,,,,,,,
curve25519_dalek::ristretto::CompressedRistretto::decompress,curve25519-dalek/src/ristretto.rs:L254-L269,,,,,,,
curve25519_dalek::ristretto::CompressedRistretto::from_slice,curve25519-dalek/src/ristretto.rs:L243-L246,,,,,,,
curve25519_dalek::ristretto::CompressedRistretto::to_bytes,curve25519-dalek/src/ristretto.rs:L228-L231,,,,,,,
curve25519_dalek::ristretto::RistrettoPoint::compress,curve25519-dalek/src/ristretto.rs:L488-L522,,,,,,,
curve25519_dalek::ristretto::RistrettoPoint::default,curve25519-dalek/src/ristretto.rs:L812-L816,,,,,,,
curve25519_dalek::ristretto::RistrettoPoint::double_and_compress_batch,curve25519-dalek/src/ristretto.rs:L552-L636,,,,,,,
curve25519_dalek::ristretto::RistrettoPoint::elligator_ristretto_flavor,curve25519-dalek/src/ristretto.rs:L655-L692,,,,,,,
curve25519_dalek::ristretto::RistrettoPoint::from_uniform_bytes,curve25519-dalek/src/ristretto.rs:L786-L803,,,,,,,
curve25519_dalek::ristretto::RistrettoPoint::identity,curve25519-dalek/src/ristretto.rs:L806-L810,,,,,,,
curve25519_dalek::ristretto::RistrettoPoint::mul_base,curve25519-dalek/src/ristretto.rs:L951-L962,,,,,,,
curve25519_dalek::ristretto::RistrettoPoint::multiscalar_mul,curve25519-dalek/src/ristretto.rs:L980-L990,,,,,,,
curve25519_dalek::scalar::backend::serial::u64::scalar::Scalar52::invert,curve25519-dalek/src/scalar.rs:L1205-L1208,,,,,,,
curve25519_dalek::scalar::backend::serial::u64::scalar::Scalar52::montgomery_invert,curve25519-dalek/src/scalar.rs:L1149-L1203,,,,,,,
curve25519_dalek::scalar::backend::serial::u64::scalar::Scalar52::pack,curve25519-dalek/src/scalar.rs:L1140-L1145,,,,,,,
curve25519_dalek::scalar::clamp_integer,curve25519-dalek/src/scalar.rs:L1386-L1391,Curve25519Dalek/Proofs/Scalar/ClampInteger.lean,extracted,verified,Verified (oliver-butterley),,,
curve25519_dalek::scalar::read_le_u64_into,curve25519-dalek/src/scalar.rs:L1349-L1364,,,,,,,
curve25519_dalek::scalar::Scalar::as_bytes,curve25519-dalek/src/scalar.rs:L705-L708,,,,,,,
curve25519_dalek::scalar::Scalar::ct_eq,curve25519-dalek/src/scalar.rs:L300-L304,Curve25519Dalek/Proofs/Scalar/Scalar/CtEq.lean,,draft spec,Draft Written (markus-dablander),,,
curve25519_dalek::scalar::Scalar::from_bytes_mod_order,curve25519-dalek/src/scalar.rs:L236-L246,,,,,,,
curve25519_dalek::scalar::Scalar::from_bytes_mod_order_wide,curve25519-dalek/src/scalar.rs:L249-L252,,,,,,,
curve25519_dalek::scalar::Scalar::from_canonical_bytes,curve25519-dalek/src/scalar.rs:L260-L265,,,,,,,
curve25519_dalek::scalar::Scalar::from_hash,curve25519-dalek/src/scalar.rs:L670-L678,,,,,,,
curve25519_dalek::scalar::Scalar::hash_from_bytes,curve25519-dalek/src/scalar.rs:L624-L632,,,,,,,
curve25519_dalek::scalar::Scalar::invert,curve25519-dalek/src/scalar.rs:L746-L749,,,,,,,
curve25519_dalek::scalar::Scalar::is_canonical,curve25519-dalek/src/scalar.rs:L1133-L1136,,,,,,,
curve25519_dalek::scalar::Scalar::non_adjacent_form,curve25519-dalek/src/scalar.rs:L920-L973,,,,,,,
curve25519_dalek::scalar::Scalar::reduce,curve25519-dalek/src/scalar.rs:L1124-L1130,,,,,,,
curve25519_dalek::scalar::Scalar::to_bytes,curve25519-dalek/src/scalar.rs:L690-L693,,,,,,,
curve25519_dalek::scalar::Scalar::unpack,curve25519-dalek/src/scalar.rs:L1118-L1121,,,,,,,
